page	count
Karlův_most	77051
Orel	76615
Bulgur	76340
Hardware	76314
YouTube	75635
Pražský_hrad	75512
Čínská_lidová_republika	75334
Minecraft	75312
Části_Prahy	75228
Karel_Hynek_Mácha	74974
Cyril_a_Metoděj	74874
Přemyslovci	74560
Crohnova_nemoc	74481
Asie	74389
Andrej_Babiš	74186
Plemena_psů	74149
Olympijské_hry	73995
Česká_hokejová_reprezentace	73960
Přemysl_Otakar_II.	73870
Protektorát_Čechy_a_Morava	73496
Zikmund_Lucemburský	73276
Karel_Havlíček_Borovský	73233
Rumunsko	72854
Romantismus	72815
-webkit-linear-gradient(top, transparent, transparent), data:image/svg+xml,<?xml version="1.0" encoding="utf-8"?><svg xmlns="http://www.w3.org/2000/svg" width="24" height="24" viewBox="0 0 24 24"><g><path d="M12.001 2.085c-5.478 0-9.916 4.438-9.916 9.916 0 5.476 4.438 9.914 9.916 9.914 5.476 0 9.914-4.438 9.914-9.914 0-5.478-4.438-9.916-9.914-9.916zm.001 18c-4.465 0-8.084-3.619-8.084-8.083 0-4.465 3.619-8.084 8.084-8.084 4.464 0 8.083 3.619 8.083 8.084 0 4.464-3.619 8.083-8.083 8.083z"/><g><path d="M11.766 6.688c-2.5 0-3.219 2.188-3.219 2.188l1.411.854s.298-.791.901-1.229c.516-.375 1.625-.625 2.219.125.701.885-.17 1.587-1.078 2.719-.953 1.186-1 3.655-1 3.655h1.969s.135-2.318 1.041-3.381c.603-.707 1.443-1.338 1.443-2.494s-1.187-2.437-3.687-2.437z"/><path d="M11 16h2v2h-2z"/></g></g></svg>
	72707
Slovinsko	72638
Mars_(planeta)	72431
Vánoce	72412
Wikipedie:Ověřitelnost	72239
Masopust	71828
Star_Wars	71781
Hra_o_trůny_(seriál)	71216
Eritrea	71151
Tomáš_Holý	71150
Obsedantně_kompulzivní_porucha	70365
Seznam_států_světa_podle_rozlohy	70238
Americká_občanská_válka	69882
Matematické_symboly_a_značky	69843
Členský_stát_Evropské_unie	69763
Jaroslav_Seifert	69455
Časové_pásmo	69376
Marie_Stuartovna	69366
Fotosyntéza	69319
Válka_ve_Vietnamu	69033
ASCII	68950
Směrodatná_odchylka	68895
Ferdinand_Peroutka	68804
Singapur	68690
Buddhismus	68541
Počítač	68346
Jan_Lucemburský	68338
Malta	68279
Monako	67790
Srbsko	67777
Katedrála_svatého_Víta,_Václava_a_Vojtěcha	67641
Irák	67478
Prokrastinace	67460
Argentina	67322
Portugalsko	67322
Kypr	67312
České_Budějovice	67270
Judaismus	67212
Bulharsko	67172
Schizofrenie	67160
Vznik_Československa	67159
Škoda_Octavia	67117
Klasicismus	67085
Vídeň	67056
Inflace	66963
Starověký_Řím	66908
Edvard_Beneš	66815
Bohumil_Hrabal	66484
Software	66465
Bipolární_afektivní_porucha	66169
Lucembursko	66136
Ropa	66067
Kazachstán	66057
Zlato	66045
Seznam_prezidentů_Československa	66028
Ježíš_Kristus	65751
Fotbal	65724
Severní_Korea	65595
Seznam_ohrožených_živočichů_v_Česku	65528
Gotika	65476
Bitva_u_Slavkova	65406
Sedm_divů_světa	65240
Carpe_diem	65150
Škoda_Auto	65098
Den_otců	65058
Vladimir_Putin	65046
Libanon	64847
Ústava_České_republiky	64646
Den_svatého_Valentýna	64604
Berlín	64451
Pes_domácí	64230
Černá_Hora	64157
Makedonie	64076
ADHD	63975
Srí_Lanka	63958
Seznam_představitelů_českého_státu	63882
Mount_Everest	63764
Osmanská_říše	63694
Hradec_Králové	63595
Jordánsko	63566
Jan_Neruda	63494
Franz_Kafka	63449
Bílkovina	63360
Stupeň_krytí	63346
Periodická_tabulka	63115
Česnek_medvědí	63084
Náboženství	63078
Operační_systém	63077
Estonsko	62977
Spojené_arabské_emiráty	62599
Marihuana	62588
Kůň	62548
Řím	62513
Seznam_dílů_pořadu_Top_Gear	62435
Byzantská_říše	62403
Dunaj	62185
Romeo_a_Julie	61856
Fašismus	61828
Wikipedie:Nástěnka_správců/-webkit-linear-gradient(top, transparent, transparent), data:image/svg+xml,<?xml version="1.0" encoding="UTF-8"?><svg xmlns="http://www.w3.org/2000/svg" width="10" height="10"><g transform="translate(-826.429 -698.791)"><rect width="5.982" height="5.982" x="826.929" y="702.309" fill="#fff" stroke="#06c"/><g><path d="M831.194 698.791h5.234v5.391l-1.571 1.545-1.31-1.31-2.725 2.725-2.689-2.689 2.808-2.808-1.311-1.311z" fill="#06f"/><path d="M835.424 699.795l.022 4.885-1.817-1.817-2.881 2.881-1.228-1.228 2.881-2.881-1.851-1.851z" fill="#fff"/></g></g></svg>	61816
Korán	61800
Státní_symboly_České_republiky	61714
Bechtěrevova_nemoc	61658
Angela_Merkelová	61589
Filosofie	61582
Liberland	61542
Vietnam	61387
Židé	61202
Zatmění_Slunce	61116
Daň_z_přidané_hodnoty	61103
Albánie	60898
Světový_pohár_v_biatlonu_2015/16	60727
Pálení_čarodějnic	60643
Bosna_a_Hercegovina	60631
Česká_republika	60603
Středočeský_kraj	60582
Wikipedie:Portál_Wikipedie	60565
SWOT	60526
水樹奈々_(artist)	60518
水樹奈々	60514
Seznam_evropských_států	60435
Teplota	60390
Zdeněk_Svěrák	60320
Euro	60174
IP_adresa	60171
České_národní_obrození	60156
Liberec	60068
První_republika	60027
Nightwish	60009
Cristiano_Ronaldo	59908
Gruzie	59736
UNESCO	59698
Dějiny_počítačů	59459
Incoterms	59263
Železo	59243
Mistrovství_světa_v_biatlonu_2015	59096
Velká_francouzská_revoluce	58973
Starověké_Řecko	58916
Kryštof_Kolumbus	58910
Skupiny_řidičského_oprávnění	58875
Husitství	58792
Společnost_s_ručením_omezeným	58765
Lotyšsko	58713
Vladimir_Iljič_Lenin	58704
Rychlost_světla	58694
Uvozovky	58665
Asynchronní_motor	58660
Suchoj_Su-24	58653
Křížové_výpravy	58572
Kuba	58359
Michael_Jackson	58355
Downův_syndrom	58247
Seznam_mezinárodních_směrových_čísel	58226
Velkomoravská_říše	58142
Teroristické_útoky_11._září_2001	58130
Autorské_právo	58092
Jupiter_(planeta)	57950
Rudolf_II.	57910
Kanárské_ostrovy	57874
Indonésie	57843
Seznam_států_světa	57841
Venuše_(planeta)	57810
Maroko	57792
Procesor	57753
Afghánistán	57666
Edgar_Allan_Poe	57653
Den_matek	57600
Kondenzátor	57498
Isaac_Newton	57458
Bitva_na_Bílé_hoře	57447
Počítačová_síť	57409
Amerika	57340
Alzheimerova_choroba	57290
Pivo	57287
Sacharidy	57169
DNA	57139
Pražské_jaro_1968	57070
Atentát_na_Heydricha	57066
Lev	57032
Vikingové	56908
French_Open	56765
Český_státní_svátek	56760
Seznam_států_světa_podle_HDP_na_obyvatele	56604
Bratislava	56577
Jiří_Ovčáček	56542
Hemoglobin	56488
Pí_(číslo)	56406
Ernest_Hemingway	56320
Ludwig_van_Beethoven	56305
Marketing	56295
Krevní_tlak	56261
Infekční_mononukleóza	56026
Alan_Turing	56024
Mali	56023
Pochva	55987
Universal_Serial_Bus	55650
Přemysl_Otakar_I.	55648
Autismus	55639
Instagram	55639
Alžběta_Bavorská	55589
Svatá_říše_římská	55549
Lichtenštejnsko	55520
Portál:Lidé	55396
Staroměstský_orloj	55372
Myanmar	55363
Jidáš_Iškariotský	55325
Holokaust	55303
Česko-Slovenská_filmová_databáze	55228
Jihočeský_kraj	55148
Newtonovy_pohybové_zákony	55111
Pardubice	55050
Ludvík_XIV.	54954
Antarktida	54889
Vesmír	54844
AC/DC	54815
Roztroušená_skleróza	54798
Jihoafrická_republika	54766
Karlovy_Vary	54764
Alois_Jirásek	54724
17._listopad	54704
Zápal_plic	54611
Johann_Sebastian_Bach	54590
Wi-Fi	54587
Nápověda:Obsah	54467
Apple	54466
Portál:Matematika	54411
Ocel	54394
Univerzita_Karlova	54269
Ethanol	54242
Jurij_Gagarin	54219
Arménie	54215
Rudolf_Hrušínský	54083
Pythagorova_věta	54051
Jiří_z_Poděbrad	54038
Kosovo	53960
Játra	53859
Josef_II.	53815
Nikola_Tesla	53735
Kategorie:České_pornoherečky	53687
Velká_Británie	53629
Libye	53616
Barack_Obama	53608
Lucie_Šafářová	53575
Mezinárodní_den_žen	53544
Palec_(jednotka)	53530
Lucie_Bílá	53506
Extraliga_ledního_hokeje	53441
Jiřina_Bohdalová	53359
Seznam_českých_rozhlasových_stanic	53250
Ohmův_zákon	53240
Eminem	53235
Mistrovství_světa_v_ledním_hokeji_2016	53221
Bělorusko	53158
Skotsko	53133
Atom	53050
Oxid_uhličitý	53032
Měď	52979
2015	52948
Nepál	52923
Moskva	52911
Jindřich_VIII._Tudor	52798
Zaklínač	52726
Schutzstaffel	52596
Jemen	52585
BDSM	52560
Srdce	52407
Hustota	52311
Sunnitský_islám	52162
Milada_Horáková	52157
Slované	52142
Jules_Verne	52132
Hydrazin	52119
Gustáv_Husák	52094
Julius_Caesar	52068
Goniometrická_funkce	52046
Thajsko	51681
HTTP_cookie	51587
Molière	51488
Pevný_disk	51360
Keltové	51333
Princezna_Diana	51329
Katar	51237
Amoniak	51171
František_Palacký	51066
Síla	51036
Trojúhelník	50985
Biatlon	50927
Abeceda	50883
Ptáci	50879
Jihomoravský_kraj	50866
Škoda_Fabia	50855
Chile	50849
Vodík	50750
Filipíny	50535
Petrohrad	50474
Stres	50430
Žirafa	50387
Zvuk	50331
Džihád	50285
Kurdové	50246
Masturbace	50224
Kytice_(sbírka)	50202
Čeština	50136
Ázerbájdžán	50103
Desatero	50081
Bible	49997
Poslanecká_sněmovna_Parlamentu_České_republiky	49995
Nacismus	49932
Medián	49925
Identifikační_číslo_osoby	49910
Simpsonovi	49891
Trubkový_závit	49877
Demokracie	49864
Letní_čas	49858
Leoš_Janáček	49825
Měrná_tepelná_kapacita	49818
Angličtina	49785
Psychologie	49735
Chalífát	49687
Tarhoňa	49681
Klement_Gottwald	49672
Daňové_identifikační_číslo	49669
Hinduismus	49603
Píseň_ledu_a_ohně	49526
Osvětim	49518
Vulva	49454
Bitva_u_Waterloo	49437
Válka_na_východní_Ukrajině	49395
Sára_Saudková	49375
John_Ronald_Reuel_Tolkien	49323
Atmosférický_tlak	49278
Klára_Vytisková	49278
Černé_uhlí	49247
Sigmund_Freud	49224
Den_díkůvzdání	49198
Václav_II.	49179
Vyjmenovaná_slova	49176
Václav_Klaus	49164
Vlk_obecný	49077
Pluto_(trpasličí_planeta)	49076
Studená_válka	49069
Kyselina_listová	49013
Jižní_Amerika	48962
Sociologie	48944
Pákistán	48916
Parkinsonova_nemoc	48882
Brzlík	48828
Hunger_Games	48786
Elektrické_napětí	48754
Alexandr_Veliký	48707
Josef_Mengele	48672
Erich_Maria_Remarque	48596
Černobylská_havárie	48596
Magna_charta_libertatum	48570
Lída_Baarová	48535
Rakytník_řešetlákový	48486
Wikipedie:Požadované_články	48428
Reinhard_Heydrich	48233
Tygr	48199
Metamfetamin	48138
Jihlava	47998
Kraj_Vysočina	47891
Winston_Churchill	47876
Gerhard_Mercator	47872
Vatikán	47844
Galileo_Galilei	47791
Hliník	47780
Glukóza	47691
Kokain	47582
Antoine_de_Saint-Exupéry	47567
AIDS	47540
Katy_Perry	47531
Nacistické_Německo	47465
Josef_Kajetán_Tyl	47438
Síra	47366
Střídavý_proud	47299
Bakterie	47238
Slovní_druh	47135
Zlín	47028
Včela_medonosná	46988
Marie_Antoinetta	46985
Akciová_společnost	46981
Nicholas_Winton	46979
Jižní_Korea	46902
Listina_základních_práv_a_svobod	46771
Velký_pátek	46717
Petra_Kvitová	46666
Freddie_Mercury	46643
Klitoris	46639
Rozlišení	46635
Derivace	46633
Elektrický_proud	46563
Hamlet	46499
Tunelový_komplex_Blanka	46484
Krym	46443
PH	46443
Labe	46426
Morče_domácí	46389
Kabát_(hudební_skupina)	46342
Entropie	46306
Státy_USA	46297
Alžběta_I.	46273
Svobodné_zednářství	46257
Kutná_Hora	46212
George_Orwell	46159
Schrödingerova_kočka	46128
Lobotomie	46113
Karel_Veliký	46040
Avokádo	46024
RAID	45891
Zeměplocha	45835
Medvěd_hnědý	45826
Streptokok	45783
Prvočíslo	45767
Grónsko	45675
Celiakie	45674
Hongkong	45658
Dusík	45570
Komunismus	45551
Automobil	45539
Pablo_Picasso	45531
Chinaski	45510
Vitamín_D	45487
DokuWiki	45472
Viktor_Dyk	45451
MERS	45430
Enigma	45423
Temperament	45386
Bitva_u_Stalingradu	45312
Impresionismus	45237
Dušičky	45224
Moldavsko	45218
Středověk	45209
Empatie	45185
Radioaktivita	45154
Rakovina	45117
Lední_hokej	45049
Tuberkulóza	44977
Lakomec	44967
Magnetická_rezonance	44919
Prezident_České_republiky	44862
Rychlost_zvuku	44837
Aristotelés	44827
Malware	44814
Touretteův_syndrom	44814
Airbus_A380	44800
Státní_znak_České_republiky	44776
Panda_velká	44754
Elektrický_výkon	44714
Karel_Kryl	44692
Oscar_Wilde	44651
Olomoucký_kraj	44648
Československé_legie	44575
Moravskoslezský_kraj	44531
28._říjen	44526
Washington,_D.C.	44525
Škoda_Felicia	44517
Cholesterol	44500
Tuřín	44432
Metafora	44412
Plzeňský_kraj	44377
AC_Sparta_Praha	44368
Liška_obecná_(šelma)	44348
Tři_králové	44343
Surrealismus	44331
Abraham_Lincoln	44329
Berlínská_zeď	44315
Tlak	44241
Společný_evropský_referenční_rámec	44239
Tank	44049
RAM	44036
Karel_Poláček	44035
Portál:Aktuality	44009
Německá_demokratická_republika	44008
Soustava_SI	43999
Ústí_nad_Labem	43996
Terry_Pratchett	43995
Parní_stroj	43992
Adriana_Krnáčová	43980
Lucie_Vondráčková	43933
Tomáš_Klus	43919
Dějiny_Česka	43848
Teorie_velkého_třesku_(seriál)	43826
Seznam_prezidentů_Spojených_států_amerických	43675
Drážďany	43655
Karel_Schwarzenberg	43651
Jaroslav_Hašek	43625
Malý_princ	43610
Bitcoin	43554
Kurt_Cobain	43554
Veverka_obecná	43531
Hovno	43524
John_Lennon	43521
Fosfor	43459
Diplomovaný_specialista	43445
Volkswagen_Golf	43402
Maledivy	43395
Český_Krumlov	43373
Lionel_Messi	43356
Archimédův_zákon	43308
Korelace	43289
Osvícenství	43258
Porucha_osobnosti	43219
Dubaj	43187
Co_je_vám,_doktore?	43186
Viktorie_(britská_královna)	43162
Výkon	43162
Buňka	43160
Kyslík	43127
Morava	43101
Viskozita	43066
Mauricius	43052
John_Fitzgerald_Kennedy	43032
Próza	43031
Advent	42980
Extraverze_a_introverze	42976
Andorra	42974
Štěnice_domácí	42972
Josef_Čapek	42947
Blízký_východ	42930
Plané_neštovice	42921
Řád_templářů	42908
Diabetes_mellitus	42858
Vladimír_Menšík	42856
Assassin's_Creed_(série)	42836
Transformátor	42824
Stanné_právo	42785
Milan_Kohout	42751
Liberecký_kraj	42738
Suchoj_Su-34	42709
Daniel_Landa	42695
Nigérie	42687
Buk_lesní	42683
Hmyz	42656
Hydroxid_sodný	42652
Zeus	42602
Merkur_(planeta)	42589
Meloun	42578
Taylor_Swift	42564
České_království	42562
Gabriela_Soukalová	42505
Vladimír_Růžička	42486
Jugoslávie	42478
Milan_Kundera	42446
Jo_Nesbø	42387
Defektoskopie	42379
Elvis_Presley	42371
Králík_domácí	42344
Sněžka	42335
Petr_Kellner	42326
Saturn_(planeta)	42304
Jaroslav_Vrchlický	42303
Koncentrační_tábor	42257
Velká_čínská_zeď	42196
Atomové_bombardování_Hirošimy_a_Nagasaki	42196
Lepek	42193
Chris_Kyle	42191
František_(papež)	42189
Romové	42147
Zvěrokruh	42139
Vitamín_C	42139
Hořčík	42113
Románský_sloh	42100
Dominik_Hašek	42099
Kája_Saudek	42098
Německé_spolkové_země	41999
Ústecký_kraj	41963
Vzduch	41961
Kofein	41955
Tábor	41924
Samopal_vzor_58	41905
Ordinace_v_růžové_zahradě	41898
Spála	41889
Liga_mistrů_UEFA	41878
Syfilis	41731
Hvězdy_nám_nepřály	41652
Píča	41552
Rodné_číslo	41531
Příslovce	41494
Nobelova_cena	41473
Magistr	41443
Nápověda:Kategorie	41369
Melancholik	41338
Páteř	41248
Starověk	41233
Android_(operační_systém)	41209
A_(linka_metra_v_Praze)	41203
Sudety	41200
Terorismus	41163
Černá_díra	41157
Kalifornie	41141
Zlatá_bula_sicilská	41117
Ota_Pavel	41113
Vltava	41067
Kur_domácí	41034
Koruna_česká	41007
Lidské_tělo	40977
Immanuel_Kant	40848
Deprese_(psychologie)	40839
Bašár_al-Asad	40837
FC_Viktoria_Plzeň	40835
Hektar	40794
National_Hockey_League	40776
Synonymum	40774
Visegrádská_skupina	40756
Bill_Gates	40707
Logaritmus	40692
Savci	40640
Jeruzalém	40614
Wikipedie:Archiv_porušení_práv/-webkit-linear-gradient(top, transparent, transparent), data:image/svg+xml,<?xml version="1.0" encoding="UTF-8"?><svg xmlns="http://www.w3.org/2000/svg" width="10" height="10"><g transform="translate(-826.429 -698.791)"><rect width="5.982" height="5.982" x="826.929" y="702.309" fill="#fff" stroke="#06c"/><g><path d="M831.194 698.791h5.234v5.391l-1.571 1.545-1.31-1.31-2.725 2.725-2.689-2.689 2.808-2.808-1.311-1.311z" fill="#06f"/><path d="M835.424 699.795l.022 4.885-1.817-1.817-2.881 2.881-1.228-1.228 2.881-2.881-1.851-1.851z" fill="#fff"/></g></g></svg>	40598
Antonov_An-225	40593
Istanbul	40584
Kontinent	40562
Sršeň	40561
Vítězslav_Nezval	40497
Seznam_animovaných_filmů_Walta_Disneye	40487
Tibet	40449
Seznam_dílů_seriálu_Simpsonovi	40434
Americký_dolar	40411
Rammstein	40378
Peru	40371
Prusko	40367
Ludvík_Svoboda	40320
Habsburkové	40313
Tranzistor	40277
Severní_Amerika	40224
Pásový_opar	40209
Elektrický_odpor	40209
Pohanka	40135
Niki_Lauda	40122
Pravěk	40087
Los_Angeles	40067
Secese	40062
Paracetamol	40046
Deflace	40036
Vedlejší_postavy_v_Harrym_Potterovi	40020
Alexandr_Sergejevič_Puškin	39991
Mozek	39974
Karlštejn	39974
Napoleonské_války	39960
Arnold_Schwarzenegger	39851
Sangvinik	39847
Tropický_deštný_les	39816
Thomas_Alva_Edison	39767
Seznam_nejvyšších_budov_světa	39758
Brusel	39722
Příušnice	39720
Suchoj_T-50	39717
Katarze	39676
Oskar_Schindler	39637
Kaki	39620
Jan_Nepomucký	39616
Ektor	39607
Drama	39606
Emotikon	39604
Aminokyselina	39603
Mistrovství_Evropy_ve_fotbale_2016	39553
Pampeliška_lékařská	39541
Exorcismus	39534
Etika	39475
Menstruační_cyklus	39359
Lymská_borelióza	39346
Spalničky	39344
Vojenské_hodnosti	39330
Fyzikální_veličina	39302
Zlatý_řez	39286
Obec_s_rozšířenou_působností	39277
Mezopotámie	39273
Svatý_Mikuláš	39267
Microsoft_Windows	39240
Michael_Schumacher	39233
Portál:Pivo	39223
František_Mrázek	39187
Etiopie	39184
Benátky	39179
Wikipedie:Typografické_rady	39178
Škola_čar_a_kouzel_v_Bradavicích	39128
Anotace	39117
Domain_Name_System	39041
Kolumbie	39039
Dominikánská_republika	39032
Mezinárodní_dny_a_roky	38960
Paul_Walker	38940
Pablo_Escobar	38928
Seznam_čísel_portů_TCP_a_UDP	38884
Uhlík	38850
Karel_Šíp	38818
Karlovarský_kraj	38808
Tiger	38768
Kambodža	38748
Karl_Marx	38654
Osudy_dobrého_vojáka_Švejka_za_světové_války	38639
Trávicí_soustava_člověka	38552
Barcelona	38536
Seznam_nejbohatších_lidí_světa	38487
Realismus_(literatura)	38438
Tetanie	38406
Bali	38360
Prase_divoké	38339
Slon	38294
Obec	38291
Čtyři_dohody	38243
StarDance_...když_hvězdy_tančí	38232
Světlo	38198
Jaromír_Nohavica	38183
Houby	38178
Platón	38151
Sarkasmus	38144
Vratislav_(město)	38113
Jan_Palach	38088
TCP/IP	38080
Zdeněk_Pohlreich	38062
Petr_Čech	38047
Zemětřesení	38022
Queen	38020
Vektorová_grafika	38013
Heřmánek_pravý	38006
Vitamín_K	38005
Třebíč	37968
Čínská_republika	37939
Anežka_Česká	37933
Socha_Svobody	37901
